"934","10","86","55.590","2012"
"935","11","86","111.170","2012"
"936","1","87","12.620","2012"
"937","2","87","34.080","2012"
"938","3","87","71.940","2012"
"939","4","87","89.610","2012"
"940","5","87","112.000","2012"
"941","6","87","4.420","2012"
"942","7","87","4.420","2012"
"943","8","87","7.570","2012"
"944","9","87","15.150","2012"
"945","10","87","30.290","2012"
"946","11","87","60.580","2012"
"947","1","88","22.720","2012"
"948","2","88","61.350","2012"
"949","3","88","129.500","2012"
"950","4","88","161.300","2012"
"951","5","88","201.600","2012"
"952","6","88","7.960","2012"
"953","7","88","7.960","2012"
"954","8","88","13.630","2012"
"955","9","88","27.270","2012"
"956","10","88","54.530","2012"
"957","11","88","109.050","2012"
"958","1","89","17.070","2012"
"959","2","89","46.100","2012"
"960","3","89","97.360","2012"
"961","4","89","121.260","2012"
"962","5","89","151.560","2012"
"963","6","89","5.970","2012"
"964","7","89","5.970","2012"
"965","8","89","10.240","2012"
"966","9","89","20.490","2012"
"967","10","89","41.000","2012"
"968","11","89","81.980","2012"
"969","1","90","24.190","2012"
"970","2","90","65.330","2012"
"971","3","90","137.910","2012"
"972","4","90","171.780","2012"
"973","5","90","214.700","2012"
"974","6","90","8.470","2012"
"975","7","90","8.470","2012"
"976","8","90","14.510","2012"
"977","9","90","29.040","2012"
"978","10","90","58.070","2012"
"979","11","90","116.130","2012"
"980","1","91","25.240","2012"
"981","2","91","68.160","2012"
"982","3","91","140.280","2012"
"983","4","91","174.740","2012"
"984","5","91","218.400","2012"
"985","6","91","8.840","2012"
"986","7","91","8.840","2012"
"987","8","91","15.140","2012"
"988","9","91","30.300","2012"
"989","10","91","60.580","2012"
"990","11","91","121.160","2012"
"991","1","92","21.960","2012"
"992","2","92","59.300","2012"
"993","3","92","125.180","2012"
"994","4","92","155.920","2012"
"995","5","92","194.880","2012"
"996","6","92","7.690","2012"
"997","7","92","7.690","2012"
"998","8","92","13.170","2012"
"999","9","92","26.360","2012"
"1000","10","92","52.700","2012"
"1001","11","92","105.410","2012"
"1002","1","93","12.620","2012"
"1003","2","93","34.080","2012"
"1004","3","93","71.940","2012"
"1005","4","93","89.610","2012"
"1006","5","93","112.000","2012"
"1007","6","93","4.420","2012"
"1008","7","93","4.420","2012"
"1009","8","93","7.570","2012"
"1010","9","93","15.150","2012"
"1011","10","93","30.290","2012"
"1012","11","93","60.580","2012"
"1013","1","94","17.790","2012"
"1014","2","94","48.050","2012"
"1015","3","94","101.440","2012"
"1016","4","94","126.350","2012"
"1017","5","94","157.920","2012"
"1018","6","94","6.230","2012"
"1019","7","94","6.230","2012"
"1020","8","94","11.280","2012"
"1021","9","94","21.360","2012"
"1022","10","94","42.710","2012"
"1023","11","94","85.420","2012"
"1024","1","95","25.240","2012"
"1025","2","95","68.160","2012"
"1026","3","95","143.880","2012"
"1027","4","95","179.220","2012"
"1028","5","95","224.000","2012"
"1029","6","95","8.840","2012"
"1030","7","95","8.840","2012"
"1031","8","95","15.140","2012"
"1032","9","95","30.300","2012"
"1033","10","95","60.580","2012"
"1034","11","95","121.160","2012"
"1035","1","96","25.240","2012"
"1036","2","96","68.160","2012"
"1037","3","96","143.880","2012"
"1038","4","96","179.220","2012"
"1039","5","96","224.000","2012"
"1040","6","96","8.840","2012"
"1041","7","96","8.840","2012"
"1042","8","96","15.140","2012"
"1043","9","96","30.300","2012"
"1044","10","96","60.580","2012"
"1045","11","96","121.160","2012"
"1046","1","97","22.950","2012"
"1047","2","97","68.160","2012"
"1048","3","97","143.880","2012"
"1049","4","97","179.220","2012"
"1050","5","97","204.600","2012"
"1051","6","97","8.750","2012"
"1052","7","97","8.750","2012"
"1053","8","97","14.000","2012"
"1054","9","97","28.750","2012"
"1055","10","97","57.350","2012"
"1056","11","97","116.800","2012"
"1057","1","98","12.620","2012"
"1058","2","98","34.080","2012"
"1059","3","98","71.940","2012"
"1060","4","98","89.610","2012"
"1061","5","98","112.000","2012"
"1062","6","98","4.420","2012"
"1063","7","98","4.420","2012"
"1064","8","98","7.570","2012"
"1065","9","98","15.150","2012"
"1066","10","98","30.290","2012"
"1067","11","98","60.580","2012"
"1068","1","99","14.640","2012"
"1069","2","99","39.530","2012"
"1070","3","99","83.450","2012"
"1071","4","99","103.950","2012"
"1072","5","99","129.920","2012"
"1073","6","99","5.130","2012"
"1074","7","99","5.130","2012"
"1075","8","99","8.780","2012"
"1076","9","99","17.570","2012"
"1077","10","99","35.140","2012"
"1078","11","99","70.270","2012"
"1079","1","100","25.240","2012"
"1080","2","100","68.160","2012"
"1081","3","100","143.880","2012"
"1082","4","100","179.220","2012"
"1083","5","100","224.000","2012"
"1084","6","100","8.840","2012"
"1085","7","100","8.840","2012"
"1086","8","100","15.140","2012"
"1087","9","100","30.300","2012"
"1088","10","100","60.580","2012"
"1089","11","100","121.160","2012"
"1090","1","101","19.060","2012"
"1091","2","101","51.460","2012"
"1092","3","101","108.630","2012"
"1093","4","101","135.310","2012"
"1094","5","101","169.120","2012"
"1095","6","101","6.670","2012"
"1096","7","101","6.670","2012"
"1097","8","101","11.430","2012"
"1098","9","101","22.880","2012"
"1099","10","101","45.740","2012"
"1100","11","101","91.480","2012"
"1101","1","102","22.990","2012"
"1102","2","102","62.090","2012"
"1103","3","102","131.070","2012"
"1104","4","102","163.270","2012"
"1105","5","102","204.060","2012"
"1106","6","102","8.050","2012"
"1107","7","102","8.050","2012"
"1108","8","102","13.790","2012"
"1109","9","102","27.600","2012"
"1110","10","102","55.190","2012"
"1111","11","102","110.380","2012"
"1112","1","103","15.900","2012"
"1113","2","103","42.940","2012"
"1114","3","103","90.640","2012"
"1115","4","103","112.910","2012"
"1116","5","103","141.120","2012"
"1117","6","103","5.570","2012"
"1118","7","103","5.570","2012"
"1119","8","103","9.540","2012"
"1120","9","103","19.090","2012"
"1121","10","103","38.170","2012"
"1122","11","103","76.330","2012"
"1123","1","104","25.240","2012"
"1124","2","104","68.160","2012"
"1125","3","104","143.880","2012"
"1126","4","104","179.220","2012"
"1127","5","104","224.000","2012"
"1128","6","104","8.840","2012"
"1129","7","104","8.840","2012"
"1130","8","104","15.140","2012"
"1131","9","104","30.300","2012"
"1132","10","104","60.580","2012"
"1133","11","104","121.160","2012"
"1134","1","105","23.980","2012"
"1135","2","105","64.750","2012"
"1136","3","105","136.690","2012"
"1137","4","105","170.260","2012"
"1138","5","105","212.800","2012"
"1139","6","105","8.400","2012"
"1140","7","105","8.400","2012"
"1141","8","105","14.380","2012"
"1142","9","105","28.790","2012"
"1143","10","105","57.550","2012"
"1144","11","105","115.100","2012"
"1145","1","106","20.270","2012"
"1146","2","106","54.600","2012"
"1147","3","106","115.250","2012"
"1148","4","106","179.220","2012"
"1149","5","106","224.000","2012"
"1150","6","106","7.090","2012"
"1151","7","106","7.090","2012"
"1152","8","106","12.160","2012"
"1153","9","106","24.320","2012"
"1154","10","106","48.550","2012"
"1155","11","106","97.110","2012"
"1156","1","107","12.620","2012"
"1157","2","107","34.080","2012"
"1158","3","107","71.940","2012"
"1159","4","107","89.610","2012"
"1160","5","107","112.000","2012"
"1161","6","107","4.420","2012"
"1162","7","107","4.420","2012"
"1163","8","107","7.570","2012"
"1164","9","107","15.150","2012"
"1165","10","107","30.290","2012"
"1166","11","107","60.580","2012"
"1167","1","108","22.720","2012"
"1168","2","108","61.340","2012"
"1169","3","108","129.490","2012"
"1170","4","108","161.300","2012"
"1171","5","108","201.600","2012"
"1172","6","108","7.960","2012"
"1173","7","108","7.960","2012"
"1174","8","108","13.630","2012"
"1175","9","108","27.270","2012"
"1176","10","108","54.520","2012"
"1177","11","108","109.040","2012"
"1178","1","109","25.240","2012"
"1179","2","109","68.150","2012"
"1180","3","109","143.880","2012"
"1181","4","109","179.220","2012"
"1182","5","109","224.000","2012"
"1183","6","109","8.830","2012"
"1184","7","109","8.830","2012"
"1185","8","109","15.140","2012"
"1186","9","109","30.290","2012"
"1187","10","109","60.580","2012"
"1188","11","109","121.160","2012"
"1189","1","110","24.860","2012"
"1190","2","110","67.820","2012"
"1191","3","110","143.880","2012"
"1192","4","110","179.220","2012"
"1193","5","110","224.000","2012"
"1194","6","110","8.750","2012"
"1195","7","110","8.750","2012"
"1196","8","110","15.140","2012"
"1197","9","110","30.300","2012"
"1198","10","110","60.580","2012"
"1199","11","110","121.160","2012"
"1200","1","111","24.250","2012"
"1201","2","111","65.380","2012"
"1202","3","111","136.400","2012"
"1203","4","111","169.920","2012"
"1204","5","111","212.620","2012"
"1205","6","111","8.840","2012"
"1206","7","111","8.840","2012"
"1207","8","111","14.960","2012"
"1208","9","111","29.940","2012"
"1209","10","111","59.920","2012"
"1210","11","111","119.880","2012"
"1211","1","112","23.790","2012"
"1212","2","112","64.250","2012"
"1213","3","112","135.620","2012"
"1214","4","112","168.930","2012"
"1215","5","112","211.140","2012"
"1216","6","112","8.340","2012"
"1217","7","112","8.340","2012"
"1218","8","112","14.270","2012"
"1219","9","112","28.550","2012"
"1220","10","112","57.090","2012"
"1221","11","112","114.200","2012"
"1222","1","113","21.250","2012"
"1223","2","113","68.160","2012"
"1224","3","113","143.880","2012"
"1225","4","113","179.220","2012"
"1226","5","113","224.000","2012"
"1227","6","113","8.180","2012"
"1228","7","113","8.180","2012"
"1229","8","113","12.750","2012"
"1230","9","113","25.510","2012"
"1231","10","113","60.580","2012"
"1232","11","113","121.160","2012"
"1233","1","114","13.880","2012"
"1234","2","114","37.490","2012"
"1235","3","114","79.130","2012"
"1236","4","114","98.570","2012"
"1237","5","114","123.200","2012"
"1238","6","114","4.860","2012"
"1239","7","114","4.860","2012"
"1240","8","114","8.330","2012"
"1241","9","114","16.670","2012"
"1242","10","114","33.320","2012"
"1243","11","114","66.640","2012"
"1244","1","115","21.450","2012"
"1245","2","115","57.940","2012"
"1246","3","115","122.300","2012"
"1247","4","115","152.340","2012"
"1248","5","115","190.400","2012"
"1249","6","115","7.510","2012"
"1250","7","115","7.510","2012"
"1251","8","115","12.870","2012"
"1252","9","115","25.760","2012"
"1253","10","115","51.490","2012"
"1254","11","115","102.990","2012"
"1255","1","116","22.860","2012"
"1256","2","116","61.750","2012"
"1257","3","116","130.380","2012"
"1258","4","116","162.410","2012"
"1259","5","116","202.970","2012"
"1260","6","116","8.010","2012"
"1261","7","116","8.010","2012"
"1262","8","116","13.720","2012"
"1263","9","116","27.450","2012"
"1264","10","116","54.870","2012"
"1265","11","116","109.740","2012"
"1266","1","117","23.060","2012"
"1267","2","117","62.260","2012"
"1268","3","117","131.430","2012"
"1269","4","117","163.720","2012"
"1270","5","117","204.620","2012"
"1271","6","117","8.080","2012"
"1272","7","117","8.080","2012"
"1273","8","117","13.830","2012"
"1274","9","117","27.680","2012"
"1275","10","117","55.340","2012"
"1276","11","117","110.680","2012"
"1277","1","118","12.620","2012"
"1278","2","118","34.080","2012"
"1279","3","118","71.940","2012"
"1280","4","118","89.610","2012"
"1281","5","118","112.000","2012"
"1282","6","118","4.420","2012"
"1283","7","118","4.420","2012"
"1284","8","118","7.570","2012"
"1285","9","118","15.150","2012"
"1286","10","118","30.290","2012"
"1287","11","118","60.580","2012"
"1288","1","119","24.320","2012"
"1289","2","119","66.070","2012"
"1290","3","119","139.850","2012"
"1291","4","119","174.700","2012"
"1292","5","119","218.980","2012"
"1293","6","119","8.840","2012"
"1294","7","119","8.840","2012"
"1295","8","119","15.140","2012"
"1296","9","119","30.300","2012"
"1297","10","119","60.580","2012"
"1298","11","119","121.160","2012"
"1299","1","120","25.000","2012"
"1300","2","120","66.000","2012"
"1301","3","120","143.000","2012"
"1302","4","120","179.000","2012"
"1303","5","120","224.000","2012"
"1304","6","120","8.840","2012"
"1305","7","120","8.840","2012"
"1306","8","120","15.140","2012"
"1307","9","120","30.300","2012"
"1308","10","120","60.580","2012"
"1309","11","120","121.160","2012"
"1310","1","121","12.620","2012"
"1311","2","121","34.080","2012"
"1312","3","121","71.940","2012"
"1313","4","121","89.610","2012"
"1314","5","121","112.000","2012"
"1315","6","121","4.420","2012"
"1316","7","121","4.420","2012"
"1317","8","121","7.570","2012"
"1318","9","121","15.150","2012"
"1319","10","121","30.290","2012"
"1320","11","121","60.580","2012"
"1321","1","122","22.600","2012"
"1322","2","122","62.270","2012"
"1323","3","122","138.190","2012"
"1324","4","122","179.220","2012"
"1325","5","122","224.000","2012"
"1326","6","122","8.120","2012"
"1327","7","122","8.840","2012"
"1328","8","122","15.140","2012"
"1329","9","122","30.300","2012"
"1330","10","122","60.580","2012"
"1331","11","122","121.160","2012"
"1332","1","123","22.850","2012"
"1333","2","123","61.700","2012"
"1334","3","123","130.200","2012"
"1335","4","123","162.200","2012"
"1336","5","123","202.700","2012"
"1337","6","123","8.000","2012"
"1338","7","123","8.000","2012"
"1339","8","123","13.700","2012"
"1340","9","123","27.400","2012"
"1341","10","123","54.800","2012"
"1342","11","123","109.650","2012"
"1343","1","124","22.700","2012"
"1344","2","124","61.310","2012"
"1345","3","124","129.420","2012"
"1346","4","124","162.910","2012"
"1347","5","124","203.620","2012"
"1348","6","124","7.950","2012"
"1349","7","124","7.950","2012"
"1350","8","124","13.620","2012"
"1351","9","124","27.250","2012"
"1352","10","124","54.490","2012"
"1353","11","124","108.980","2012"
"1354","1","125","22.840","2012"
"1355","2","125","61.680","2012"
"1356","3","125","130.210","2012"
"1357","4","125","162.190","2012"
"1358","5","125","202.720","2012"
"1359","6","125","8.750","2012"
"1360","7","125","8.750","2012"
"1361","8","125","14.990","2012"
"1362","9","125","30.000","2012"
"1363","10","125","59.970","2012"
"1364","11","125","119.950","2012"
"1365","1","126","25.240","2012"
"1366","2","126","68.160","2012"
"1367","3","126","143.880","2012"
"1368","4","126","179.220","2012"
"1369","5","126","224.000","2012"
"1370","6","126","8.840","2012"
"1371","7","126","8.840","2012"
"1372","8","126","15.140","2012"
"1373","9","126","30.300","2012"
"1374","10","126","60.580","2012"
"1375","11","126","121.160","2012"
"1376","1","127","24.900","2012"
"1377","2","127","67.400","2012"
"1378","3","127","141.300","2012"
"1379","4","127","179.200","2012"
"1380","5","127","224.000","2012"
"1381","6","127","8.750","2012"
"1382","7","127","8.800","2012"
"1383","8","127","15.100","2012"
"1384","9","127","30.300","2012"
"1385","10","127","60.550","2012"
"1386","11","127","121.150","2012"
"1387","1","128","20.820","2012"
"1388","2","128","56.230","2012"
"1389","3","128","118.700","2012"
"1390","4","128","147.850","2012"
"1391","5","128","184.800","2012"
"1392","6","128","7.290","2012"
"1393","7","128","7.290","2012"
"1394","8","128","12.490","2012"
"1395","9","128","25.000","2012"
"1396","10","128","49.980","2012"
"1397","11","128","99.960","2012"
"1398","1","129","25.240","2012"
"1399","2","129","68.160","2012"
"1400","3","129","143.880","2012"
"1401","4","129","179.220","2012"
"1402","5","129","224.000","2012"
"1403","6","129","8.840","2012"
"1404","7","129","8.840","2012"
"1405","8","129","15.140","2012"
"1406","9","129","30.300","2012"
"1407","10","129","60.580","2012"
"1408","11","129","121.160","2012"
"1409","1","130","21.900","2012"
"1410","2","130","59.130","2012"
"1411","3","130","124.820","2012"
"1412","4","130","155.470","2012"
"1413","5","130","194.320","2012"
"1414","6","130","7.670","2012"
"1415","7","130","6.760","2012"
"1416","8","130","13.130","2012"
"1417","9","130","26.290","2012"
"1418","10","130","52.550","2012"
"1419","11","130","105.110","2012"
"1420","1","131","25.240","2012"
"1421","2","131","68.160","2012"
"1422","3","131","143.880","2012"
"1423","4","131","179.220","2012"
"1424","5","131","224.000","2012"
"1425","6","131","8.840","2012"
"1426","7","131","8.840","2012"
"1427","8","131","15.140","2012"
"1428","9","131","30.300","2012"
"1429","10","131","60.580","2012"
"1430","11","131","121.160","2012"
"1431","1","132","21.320","2012"
"1432","2","132","57.560","2012"
"1433","3","132","121.510","2012"
"1434","4","132","151.350","2012"
"1435","5","132","189.170","2012"
"1436","6","132","7.470","2012"
"1437","7","132","7.470","2012"
"1438","8","132","12.790","2012"
"1439","9","132","25.590","2012"
"1440","10","132","51.160","2012"
"1441","11","132","102.320","2012"
"1442","1","133","21.840","2012"
"1443","2","133","58.970","2012"
"1444","3","133","124.480","2012"
"1445","4","133","155.060","2012"
"1446","5","133","193.800","2012"
"1447","6","133","7.650","2012"
"1448","7","133","7.650","2012"
"1449","8","133","13.100","2012"
"1450","9","133","26.220","2012"
"1451","10","133","52.410","2012"
"1452","11","133","104.830","2012"
"1453","1","134","22.840","2012"
"1454","2","134","61.680","2012"
"1455","3","134","130.210","2012"
"1456","4","134","179.220","2012"
"1457","5","134","224.000","2012"
"1458","6","134","8.840","2012"
"1459","7","134","8.840","2012"
"1460","8","134","15.140","2012"
"1461","9","134","30.300","2012"
"1462","10","134","60.580","2012"
"1463","11","134","121.160","2012"
"1464","1","135","25.240","2012"
"1465","2","135","68.160","2012"
"1466","3","135","143.880","2012"
"1467","4","135","179.220","2012"
"1468","5","135","224.000","2012"
"1469","6","135","8.840","2012"
"1470","7","135","8.840","2012"
"1471","8","135","15.140","2012"
"1472","9","135","30.300","2012"
"1473","10","135","60.580","2012"
"1474","11","135","121.160","2012"
"1475","1","136","25.240","2012"
"1476","2","136","68.160","2012"
"1477","3","136","143.880","2012"
"1478","4","136","179.220","2012"
"1479","5","136","224.000","2012"
"1480","6","136","7.510","2012"
"1481","7","136","7.510","2012"
"1482","8","136","15.140","2012"
"1483","9","136","30.300","2012"
"1484","10","136","60.580","2012"
"1485","11","136","121.160","2012"
"1486","1","137","25.240","2012"
"1487","2","137","68.160","2012"
"1488","3","137","143.880","2012"
"1489","4","137","179.220","2012"
"1490","5","137","224.000","2012"
"1491","6","137","8.840","2012"
"1492","7","137","8.840","2012"
"1493","8","137","15.140","2012"
"1494","9","137","30.300","2012"
"1495","10","137","60.580","2012"
"1496","11","137","121.160","2012"
"1497","1","138","20.190","2012"
"1498","2","138","54.530","2012"
"1499","3","138","115.100","2012"
"1500","4","138","143.380","2012"
"1501","5","138","179.200","2012"
"1502","6","138","7.070","2012"
"1503","7","138","7.070","2012"
"1504","8","138","12.110","2012"
"1505","9","138","24.240","2012"
"1506","10","138","48.460","2012"
"1507","11","138","96.930","2012"
"1508","1","139","25.240","2012"
"1509","2","139","68.160","2012"
"1510","3","139","143.880","2012"
"1511","4","139","179.220","2012"
"1512","5","139","224.000","2012"
"1513","6","139","8.840","2012"
"1514","7","139","8.840","2012"
"1515","8","139","15.140","2012"
"1516","9","139","30.300","2012"
"1517","10","139","60.580","2012"
"1518","11","139","121.160","2012"
"1519","1","140","25.240","2012"
"1520","2","140","68.160","2012"
"1521","3","140","143.880","2012"
"1522","4","140","179.220","2012"
"1523","5","140","224.000","2012"
"1524","6","140","8.840","2012"
"1525","7","140","8.840","2012"
"1526","8","140","15.140","2012"
"1527","9","140","30.300","2012"
"1528","10","140","60.580","2012"
"1529","11","140","121.160","2012"
"1530","1","141","19.060","2012"
"1531","2","141","68.160","2012"
"1532","3","141","143.880","2012"
"1533","4","141","179.220","2012"
"1534","5","141","224.000","2012"
"1535","6","141","8.840","2012"
"1536","7","141","8.840","2012"
"1537","8","141","15.140","2012"
"1538","9","141","30.300","2012"
"1539","10","141","60.580","2012"
"1540","11","141","121.160","2012"
"1541","1","142","18.930","2012"
"1542","2","142","51.120","2012"
"1543","3","142","107.910","2012"
"1544","4","142","134.420","2012"
"1545","5","142","168.000","2012"
"1546","6","142","6.630","2012"
"1547","7","142","6.630","2012"
"1548","8","142","11.360","2012"
"1549","9","142","22.730","2012"
"1550","10","142","45.440","2012"
"1551","11","142","90.870","2012"
"1552","1","143","21.080","2012"
"1553","2","143","56.910","2012"
"1554","3","143","120.140","2012"
"1555","4","143","149.650","2012"
"1556","5","143","187.040","2012"
"1557","6","143","7.380","2012"
"1558","7","143","7.380","2012"
"1559","8","143","12.640","2012"
"1560","9","143","25.300","2012"
"1561","10","143","50.580","2012"
"1562","11","143","101.170","2012"
"1563","1","144","25.240","2012"
"1564","2","144","68.160","2012"
"1565","3","144","143.880","2012"
"1566","4","144","179.220","2012"
"1567","5","144","224.000","2012"
"1568","6","144","8.840","2012"
"1569","7","144","8.840","2012"
"1570","8","144","15.140","2012"
"1571","9","144","30.300","2012"
"1572","10","144","60.580","2012"
"1573","11","144","121.160","2012"
"1574","1","145","12.620","2012"
"1575","2","145","34.080","2012"
"1576","3","145","71.940","2012"
"1577","4","145","89.610","2012"
"1578","5","145","112.000","2012"
"1579","6","145","4.420","2012"
"1580","7","145","4.420","2012"
"1581","8","145","7.570","2012"
"1582","9","145","15.150","2012"
"1583","10","145","30.290","2012"
"1584","11","145","60.580","2012"
"1585","1","146","23.320","2012"
"1586","2","146","62.980","2012"
"1587","3","146","132.940","2012"
"1588","4","146","165.590","2012"
"1589","5","146","206.960","2012"
"1590","6","146","8.170","2012"
"1591","7","146","8.170","2012"
"1592","8","146","13.990","2012"
"1593","9","146","28.000","2012"
"1594","10","146","55.970","2012"
"1595","11","146","111.950","2012"
"1596","1","147","25.110","2012"
"1597","2","147","67.820","2012"
"1598","3","147","143.160","2012"
"1599","4","147","179.220","2012"
"1600","5","147","224.000","2012"
"1601","6","147","8.800","2012"
"1602","7","147","8.800","2012"
"1603","8","147","15.060","2012"
"1604","9","147","30.150","2012"
"1605","10","147","60.280","2012"
"1606","11","147","120.550","2012"
"1607","1","148","15.370","2012"
"1608","2","148","41.510","2012"
"1609","3","148","87.620","2012"
"1610","4","148","109.140","2012"
"1611","5","148","136.420","2012"
"1612","6","148","5.380","2012"
"1613","7","148","5.380","2012"
"1614","8","148","9.220","2012"
"1615","9","148","18.450","2012"
"1616","10","148","36.890","2012"
"1617","11","148","73.790","2012"
"1618","1","149","19.800","2012"
"1619","2","149","53.460","2012"
"1620","3","149","112.850","2012"
"1621","4","149","140.560","2012"
"1622","5","149","175.680","2012"
"1623","6","149","6.930","2012"
"1624","7","149","6.930","2012"
"1625","8","149","11.880","2012"
"1626","9","149","23.770","2012"
"1627","10","149","47.510","2012"
"1628","11","149","95.030","2012"
"1629","1","150","25.240","2012"
"1630","2","150","68.160","2012"
"1631","3","150","143.880","2012"
"1632","4","150","179.220","2012"
"1633","5","150","224.000","2012"
"1634","6","150","8.840","2012"
"1635","7","150","8.840","2012"
"1636","8","150","15.140","2012"
"1637","9","150","30.300","2012"
"1638","10","150","60.580","2012"
"1639","11","150","121.160","2012"
"1640","1","151","25.240","2012"
"1641","2","151","68.160","2012"
"1642","3","151","143.880","2012"
"1643","4","151","179.220","2012"
"1644","5","151","224.000","2012"
"1645","6","151","8.840","2012"
"1646","7","151","8.840","2012"
"1647","8","151","15.140","2012"
"1648","9","151","30.300","2012"
"1649","10","151","60.580","2012"
"1650","11","151","121.160","2012"
"1651","1","152","13.130","2012"
"1652","2","152","35.460","2012"
"1653","3","152","74.850","2012"
"1654","4","152","93.230","2012"
"1655","5","152","116.520","2012"
"1656","6","152","4.600","2012"
"1657","7","152","4.600","2012"
"1658","8","152","7.870","2012"
"1659","9","152","15.760","2012"
"1660","10","152","31.520","2012"
"1661","11","152","63.030","2012"
"1662","1","153","20.800","2012"
"1663","2","153","55.800","2012"
"1664","3","153","116.200","2012"
"1665","4","153","144.050","2012"
"1666","5","153","182.200","2012"
"1667","6","153","8.800","2012"
"1668","7","153","8.800","2012"
"1669","8","153","15.100","2012"
"1670","9","153","30.300","2012"
"1671","10","153","49.200","2012"
"1672","11","153","100.050","2012"
"1673","1","154","24.000","2012"
"1674","2","154","64.820","2012"
"1675","3","154","136.830","2012"
"1676","4","154","170.440","2012"
"1677","5","154","213.020","2012"
"1678","6","154","8.410","2012"
"1679","7","154","8.410","2012"
"1680","8","154","14.400","2012"
"1681","9","154","28.820","2012"
"1682","10","154","57.610","2012"
"1683","11","154","115.220","2012"
"1684","1","155","25.240","2012"
"1685","2","155","68.160","2012"
"1686","3","155","143.880","2012"
"1687","4","155","179.220","2012"
"1688","5","155","224.000","2012"
"1689","6","155","8.840","2012"
"1690","7","155","8.840","2012"
"1691","8","155","15.140","2012"
"1692","9","155","30.300","2012"
"1693","10","155","60.580","2012"
"1694","11","155","121.160","2012"
"1695","1","156","23.220","2012"
"1696","2","156","62.710","2012"
"1697","3","156","132.370","2012"
"1698","4","156","164.880","2012"
"1699","5","156","206.080","2012"
"1700","6","156","8.130","2012"
"1701","7","156","8.130","2012"
"1702","8","156","13.930","2012"
"1703","9","156","27.880","2012"
"1704","10","156","55.730","2012"
"1705","11","156","111.470","2012"
"1706","1","157","24.960","2012"
"1707","2","157","67.390","2012"
"1708","3","157","142.260","2012"
"1709","4","157","177.210","2012"
"1710","5","157","221.480","2012"
"1711","6","157","8.740","2012"
"1712","7","157","8.740","2012"
"1713","8","157","14.970","2012"
"1714","9","157","29.960","2012"
"1715","10","157","59.900","2012"
"1716","11","157","119.800","2012"
"1717","1","158","16.660","2012"
"1718","2","158","44.990","2012"
"1719","3","158","94.960","2012"
"1720","4","158","118.290","2012"
"1721","5","158","184.800","2012"
"1722","6","158","5.830","2012"
"1723","7","158","5.830","2012"
"1724","8","158","9.990","2012"
"1725","9","158","20.000","2012"
"1726","10","158","39.980","2012"
"1727","11","158","99.960","2012"
"1728","1","159","22.720","2012"
"1729","2","159","61.340","2012"
"1730","3","159","129.490","2012"
"1731","4","159","161.300","2012"
"1732","5","159","201.600","2012"
"1733","6","159","7.960","2012"
"1734","7","159","7.960","2012"
"1735","8","159","13.630","2012"
"1736","9","159","27.270","2012"
"1737","10","159","54.520","2012"
"1738","11","159","109.040","2012"
"1739","1","160","25.240","2012"
"1740","2","160","68.160","2012"
"1741","3","160","143.880","2012"
"1742","4","160","179.220","2012"
"1743","5","160","224.000","2012"
"1744","6","160","8.840","2012"
"1745","7","160","8.840","2012"
"1746","8","160","15.140","2012"
"1747","9","160","30.300","2012"
"1748","10","160","60.580","2012"
"1749","11","160","121.160","2012"
"1750","1","161","22.460","2012"
"1751","2","161","60.660","2012"
"1752","3","161","128.050","2012"
"1753","4","161","159.500","2012"
"1754","5","161","199.360","2012"
"1755","6","161","7.860","2012"
"1756","7","161","7.860","2012"
"1757","8","161","13.470","2012"
"1758","9","161","26.960","2012"
"1759","10","161","53.910","2012"
"1760","11","161","107.830","2012"
"1761","1","162","19.560","2012"
"1762","2","162","52.820","2012"
"1763","3","162","111.510","2012"
"1764","4","162","141.580","2012"
"1765","5","162","176.960","2012"
"1766","6","162","6.850","2012"
"1767","7","162","6.850","2012"
"1768","8","162","11.730","2012"
"1769","9","162","23.480","2012"
"1770","10","162","47.860","2012"
"1771","11","162","95.720","2012"
"1772","1","163","18.300","2012"
"1773","2","163","49.420","2012"
"1774","3","163","104.310","2012"
"1775","4","163","129.930","2012"
"1776","5","163","162.400","2012"
"1777","6","163","6.410","2012"
"1778","7","163","6.410","2012"
"1779","8","163","10.980","2012"
"1780","9","163","21.970","2012"
"1781","10","163","43.920","2012"
"1782","11","163","87.840","2012"
"1783","1","164","20.800","2012"
"1784","2","164","45.770","2012"
"1785","3","164","97.780","2012"
"1786","4","164","122.750","2012"
"1787","5","164","152.920","2012"
"1788","6","164","6.240","2012"
"1789","7","164","6.240","2012"
"1790","8","164","10.400","2012"
"1791","9","164","21.840","2012"
"1792","10","164","41.610","2012"
"1793","11","164","80.100","2012"
"1794","1","165","18.800","2012"
"1795","2","165","50.780","2012"
"1796","3","165","107.190","2012"
"1797","4","165","133.520","2012"
"1798","5","165","166.880","2012"
"1799","6","165","6.590","2012"
"1800","7","165","6.590","2012"
"1801","8","165","11.280","2012"
"1802","9","165","22.570","2012"
"1803","10","165","45.130","2012"
"1804","11","165","90.260","2012"
"1805","1","166","21.820","2012"
"1806","2","166","58.930","2012"
"1807","3","166","124.410","2012"
"1808","4","166","154.970","2012"
"1809","5","166","193.690","2012"
"1810","6","166","7.640","2012"
"1811","7","166","7.640","2012"
"1812","8","166","13.090","2012"
